9,0,Steve_Sleder,Ste_leder,314399757,-476309.75,0
2,3,Steve_Zhuang,Ste_huang,422797539,0.5,0
2,3,Steve_Zhuang,Ste_huang,422797539,-0.5,0
0,0,Sumanth_Vishwanath,Sum_anath,25705642,0,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,388495,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-0.25,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,0.25,0
2,6,Sumanth_Vishwanath,Sum_anath,25705642,-1.0,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,714731,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-0.25,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,0.5,0
2,8,Sumanth_Zhuang,Sum_huang,1593728799,-0.5,0
2,9,Sumanth_Chandra,Sum_andra,1331038108,0.25,0
2,10,Rankyung_Sleder,Ran_leder,146831243,1968007,0
9,10,Rankyung_Sleder,Ran_leder,146831243,-1967998.25,0
2,11,Rankyung_Vishwanath,Ran_anath,40672442,1.0,0
2,12,Rankyung_Hong,Ran__Hong,1359388046,0.75,0
2,13,Rankyung_Zhuang,Ran_huang,1514990362,1089685,0
0,0,Zhou_Sleder,Zho_leder,1357767867,0,0
2,15,Zhou_Sleder,Zho_leder,1357767867,-0.5,0
0,0,Zhou_Vishwanath,Zho_anath,451773934,0,0
2,16,Zhou_Vishwanath,Zho_anath,451773934,-1.0,0
2,17,Zhou_Hong,Zho__Hong,335183736,0.25,0
2,17,Zhou_Hong,Zho__Hong,335183736,-0.25,0
2,17,Zhou_Hong,Zho__Hong,335183736,-1727790,0
2,18,Zhou_Zhuang,Zho_huang,1036829951,-799881,0
9,18,Zhou_Zhuang,Zho_huang,1036829951,-798863.25,0
0,0,Zhou_Chandra,Zho_andra,189691272,0,0
2,19,Zhou_Chandra,Zho_andra,189691272,-821109,0
9,19,Zhou_Chandra,Zho_andra,189691272,-820090.0,0
2,20,Abishek_Sleder,Abi_leder,1222351770,-1.0,0
2,22,Abishek_Hong,Abi__Hong,147185595,-1307928,0
2,24,Abishek_Chandra,Abi_andra,994563865,0.0,0
9,24,Abishek_Chandra,Abi_andra,994563865,-557900.5,0
